product_id,product_name,category,brand,price,stock_quantity,created_at
155,Quadro Decorativo 256 Genรฉrico,decoracao,Genรฉrico,"8983,68",-1,2025/02/13
13,Monitor 1pol Multilaser,INFORMATICA,Multilaser,"1208,34",-1,08/02/2025
545,Mรกquina de Lavar 256Kg Brastemp,eletrodomesticos,Brastemp,1428.71,-1,
2,Soundbar 8 AOC,Eletrรดnicos,AOC,2350.79,4,03-04-2024
577,Fone de Ouvido Bluetooth 1 AOC,eletronicos,AOC,8307.74,,
113,Smart TV 4pol Sony,Eletrรดnicos,Sony,"R$ 1.590,09",-1,03/24/2025
50,Rack para TV 55 Madesa,Moveis,Madesa,5938.53,95,0000-00-00
484,Cama Box Casal 1 Artely,Mรยณveis,Artely,,160,2023-08-08T00:00:00
89,Cama Box Casal 50 Politorno,Mรยณveis,Politorno,8773.17,-1,14/06/2026
515,Geladeira Frost Free 50L LG,Eletrodomรฉsticos,LG,"R$ 7.193,60",-5,08/13/2023
529,Caixa de Som 12W Sony,Eletronicos,Sony,1801.87,-1,16/08/2024 00:00
500,Teclado Mecรยขnico 65 Acer,INFORMATICA,Acer,4525.27,40,20/02/2026 00:00
350,Mรกquina de Lavar 3Kg Electrolux,eletrodomesticos,Electrolux,829.9,-5,2023-10-29
81,Mรกquina de Lavar 40Kg Electrolux,eletrodomesticos,Electrolux,"388,07",-1,2023/10/05
177,Micro-ondas 256L Consul,Eletrodomรฉsticos,Consul,1017.14,,27-09-2024
312,Notebook 8pol Acer,INFORMATICA,Acer,"R$ 8.657,04",205,07/02/2024
173,Fone de Ouvido Bluetooth 50 Philips,Eletrรดnicos,Philips,"2381,35",-1,2024-03-12T00:00:00
562,Mesa de jantar 2 lugares Politorno,Mรณveis,Politorno,"R$ 1.762,22",,04/03/2024
197,Notebook 512pol Acer,INFORMATICA,Acer,5969.58,485,27/08/2024 00:00
242,Soundbar 4 AOC,Eletrรดnicos,AOC,2781.77,-1,2025-03-27
251,Micro-ondas 2L Samsung,eletrodomesticos,Samsung,1236.53,-5,11/28/2024
125,SSD 12GB Dell,INFORMATICA,Dell,5119.28,-1,2024/10/14
551,Estante 65 prateleiras Artely,Mรยณveis,Artely,500.61,-1,
169,Fone de Ouvido Bluetooth 65 Multilaser,Eletronicos,Multilaser,3787.46,-1,19/04/2026
422,Luminรกria de Mesa 4 Kappesberg,Decoraรยงรยฃo,Kappesberg,2745.15,,2024/03/23
358,Ar Condicionado 55BTUs Samsung,Eletrodomรฉsticos,Samsung,449.17,182,27-04-2024
4,Micro-ondas 1L LG,Eletrodomรฉsticos,LG,6369.42,-1,02/01/2024
447,Notebook 12pol Lenovo,informatica,Lenovo,2809.93,448,24-03-2025
575,Geladeira Frost Free 65L Consul,eletrodomesticos,Consul,"R$ 6.322,34",319,0000-00-00
593,Teclado Mecรขnico 65 Positivo,informatica,Positivo,8650.25,-1,2025-02-05
413,Soundbar 1 AOC,ELETRONICOS,AOC,4766.39,,03/11/2024 00:00
283,Soundbar 1 Multilaser,eletronicos,Multilaser,"R$ 3.272,09",-5,2023/09/21
139,Mรกquina de Lavar 55Kg LG,eletrodomesticos,LG,"R$ 175,74",-5,
296,Soundbar 512 Samsung,Eletronicos,Samsung,230.09,140,2025/09/25
61,Cama Box Casal 50 Politorno,moveis,Politorno,5700.55,295,2023/11/14
175,Geladeira Frost Free 256L Consul,Eletrodomรฉsticos,Consul,3561.14,-5,01/02/2026
115,Rack para TV 512 Mรณveis Bento,Moveis,Mรณveis Bento,3229.1,-5,17/04/2025 00:00
346,Tapete 32x3 Casa Store,DECORACAO,Casa Store,"7019,67",-1,
189,Notebook 3pol Dell,informatica,Dell,888.23,,02/10/2024
495,Caixa de Som 8W Philips,eletronicos,Philips,8465.82,-1,15-11-2024
164,Monitor 2pol Lenovo,informatica,Lenovo,8311.16,-5,05/15/2024
433,Mรกquina de Lavar 4Kg Electrolux,Eletrodomรฉsticos,Electrolux,2768.08,-5,12/01/2026
270,Notebook 2pol Acer,informatica,Acer,2764.33,-1,07/02/2024
52,Caixa de Som 32W AOC,Eletronicos,AOC,5712.62,-5,03/13/2026
581,Vaso Decorativo 4 Trinity,Decoraรยงรยฃo,Trinity,"6506,77",215,2024-05-19T00:00:00
389,Smart TV 2pol Philips,Eletrรยดnicos,Philips,2470.64,-1,04/15/2026
294,Smart TV 12pol Samsung,Eletronicos,Samsung,6528.42,-5,2024-07-24T00:00:00
83,Guarda-roupa 32 portas Genรฉrico,MOVEIS,Genรฉrico,255.13,-5,2026-01-21T00:00:00
371,Micro-ondas 2L Electrolux,Eletrodomรฉsticos,Electrolux,1854.99,,10/25/2024
49,Ar Condicionado 50BTUs Samsung,eletrodomesticos,Samsung,667.54,,04/12/2023
87,Guarda-roupa 55 portas Artely,Moveis,Artely,"R$ 3.015,56",,09-11-2024
112,Estante 2 prateleiras Mรณveis Bento,Moveis,Mรณveis Bento,5696.57,13,0000-00-00
372,Tapete 512x3 Casa Store,decoracao,Casa Store,"2697,07",-1,28/04/2024 00:00
153,Soundbar 32 Philips,Eletrรดnicos,Philips,"R$ 5.181,39",,29-04-2025
533,Caixa de Som 128W Sony,eletronicos,Sony,124.57,7,27/08/2024
582,Fone de Ouvido Bluetooth 128 Sony,ELETRONICOS,Sony,7572.17,-1,26/03/2026 00:00
235,SSD 256GB Positivo,informatica,Positivo,3942.81,,2023-11-04
474,Geladeira Frost Free 40L Consul,eletrodomesticos,Consul,"7721,4",-1,19/06/2026 00:00
183,Geladeira Frost Free 256L Consul,ELETRODOMESTICOS,Consul,"4190,28",-5,2024-05-06
566,Guarda-roupa 2 portas Mรณveis Bento,moveis,Mรณveis Bento,5014.92,482,2025-05-18T00:00:00
441,SSD 256GB Dell,INFORMATICA,Dell,"R$ 658,16",-1,13/10/2024 00:00
408,Tapete 3x1 Kappesberg,decoracao,Kappesberg,1514.37,-5,2026-05-02
299,Quadro Decorativo 128 Casa Store,Decoraรงรฃo,Casa Store,"R$ 3.738,27",,09/01/2026
589,Luminรกria de Mesa 55 Casa Store,Decoraรงรฃo,Casa Store,"R$ 6.062,23",,09/09/2025
397,Mesa de jantar 12 lugares Rudnick,Moveis,Rudnick,4900.64,457,31/10/2023 00:00
39,Monitor 3pol Acer,informatica,Acer,"R$ 229,37",38,2025/07/20
594,Teclado Mecรขnico 2 Multilaser,Informรกtica,Multilaser,"R$ 8.292,48",-1,
326,Cama Box Casal 3 Genรฉrico,moveis,Genรฉrico,"R$ 3.454,92",-5,2025-02-03
409,SSD 1GB Dell,INFORMATICA,Dell,"R$ 5.816,37",-1,2024/06/17
317,Micro-ondas 8L Consul,eletrodomesticos,Consul,5759.55,,2023/07/20
304,Smart TV 4pol Multilaser,ELETRONICOS,Multilaser,3592.0,483,25/09/2025 00:00
557,Teclado Mecรขnico 2 Lenovo,Informรกtica,Lenovo,"R$ 2.915,11",-1,17/08/2024
548,Teclado Mecรขnico 2 Lenovo,Informรกtica,Lenovo,"R$ 4.984,57",,15/12/2024 00:00
148,Mรกquina de Lavar 65Kg Electrolux,ELETRODOMESTICOS,Electrolux,5440.43,-1,2025-08-06T00:00:00
388,Quadro Decorativo 6 Genรฉrico,Decoraรยงรยฃo,Genรฉrico,1983.11,-5,2025-04-01
313,Smart TV 6pol LG,Eletrรดnicos,LG,3767.02,,09/12/2023
258,Smart TV 50pol Multilaser,Eletronicos,Multilaser,"R$ 7.530,76",162,21/02/2026 00:00
174,Ar Condicionado 4BTUs Electrolux,Eletrodomรฉsticos,Electrolux,"4316,96",419,2025-03-28
544,Guarda-roupa 2 portas Mรณveis Bento,MOVEIS,Mรณveis Bento,1293.72,-5,11/06/2026 00:00
542,Fone de Ouvido Bluetooth 65 Multilaser,ELETRONICOS,Multilaser,5411.8,407,2026-06-16
231,Micro-ondas 12L Brastemp,ELETRODOMESTICOS,Brastemp,5475.54,,2023-10-12
356,Soundbar 32 Philips,Eletrรดnicos,Philips,7976.48,-1,18/09/2025
181,Caixa de Som 32W Sony,Eletrรยดnicos,Sony,5480.22,-5,2023-07-21T00:00:00
380,Guarda-roupa 1 portas Artely,Mรณveis,Artely,8123.76,140,15/02/2025
144,Soundbar 512 LG,Eletrรยดnicos,LG,8904.68,-5,2024/09/25
321,Sofรยก 1 lugares Genรยฉrico,MOVEIS,Genรฉrico,"1440,05",,10/11/2025 00:00
67,Guarda-roupa 6 portas Rudnick,moveis,Rudnick,8688.72,346,23-12-2025
105,Mรกquina de Lavar 65Kg Samsung,eletrodomesticos,Samsung,7321.28,177,2024-06-17
417,Fone de Ouvido Bluetooth 2 AOC,Eletrรยดnicos,AOC,3581.67,,2026-04-23
390,Tapete 32x3 Genรฉrico,Decoraรงรฃo,Genรฉrico,"8614,27",,2024/02/17
194,Mรกquina de Lavar 50Kg Brastemp,eletrodomesticos,Brastemp,6711.13,474,2024-09-12T00:00:00
473,Sofรก 65 lugares Artely,Mรณveis,Artely,"R$ 5.185,82",-5,2023-09-26
102,Vaso Decorativo 3 Kappesberg,Decoraรยงรยฃo,Kappesberg,5452.38,169,2023-10-07
212,Geladeira Frost Free 8L Electrolux,ELETRODOMESTICOS,Electrolux,1965.95,-1,12-11-2025
86,Notebook 50pol Positivo,informatica,Positivo,5542.81,-5,2025-07-15T00:00:00
382,Smart TV 55pol Multilaser,Eletrรดnicos,Multilaser,667.09,-5,07/09/2024 00:00
438,Guarda-roupa 128 portas Politorno,moveis,Politorno,8007.93,,06/29/2024
534,Tapete 256x1 Trinity,Decoraรงรฃo,Trinity,2311.49,,2026-02-14T00:00:00
314,Caixa de Som 128W AOC,ELETRONICOS,AOC,"R$ 4.515,93",-5,29/07/2025
297,Fone de Ouvido Bluetooth 3 Multilaser,Eletrรยดnicos,Multilaser,"563,12",487,17/03/2026 00:00
18,Cama Box Casal 1 Madesa,moveis,Madesa,"R$ 7.225,25",-5,0000-00-00
572,Caixa de Som 4W AOC,Eletrรดnicos,AOC,2820.12,36,12/31/2024
271,Micro-ondas 4L LG,ELETRODOMESTICOS,LG,3993.75,-5,07/23/2023
134,Micro-ondas 6L Consul,ELETRODOMESTICOS,Consul,135.9,182,0000-00-00
405,Luminรกria de Mesa 2 Trinity,decoracao,Trinity,"6509,1",,2024-01-20
78,Geladeira Frost Free 8L Brastemp,eletrodomesticos,Brastemp,"R$ 5.264,75",-1,2025/08/02
165,Rack para TV 50 Artely,MOVEIS,Artely,1110.44,351,2026-03-20T00:00:00
391,Soundbar 50 Multilaser,Eletrรดnicos,Multilaser,"R$ 5.697,54",-1,2024-11-29
378,Geladeira Frost Free 12L Electrolux,ELETRODOMESTICOS,Electrolux,7370.94,-1,2026/02/24
211,Smart TV 65pol Sony,ELETRONICOS,Sony,3893.18,89,2024/12/21
439,Soundbar 128 Multilaser,Eletrรดnicos,Multilaser,554.75,-5,2026-05-27
583,Mรกquina de Lavar 4Kg Consul,Eletrodomรฉsticos,Consul,5446.00,-1,10/07/2025 00:00
436,Guarda-roupa 55 portas Mรยณveis Bento,Mรณveis,Mรณveis Bento,"R$ 5.874,47",,2023-08-27T00:00:00
571,Quadro Decorativo 55 Casa Store,Decoraรงรฃo,Casa Store,"R$ 6.523,74",-5,07/12/2025
470,Tapete 40x2 Kappesberg,decoracao,Kappesberg,1950.39,-1,
466,Tapete 2x2 Casa Store,decoracao,Casa Store,1797.89,214,25-08-2023
442,Vaso Decorativo 3 Genรฉrico,decoracao,Genรฉrico,6948.29,482,27-12-2024
156,Micro-ondas 512L LG,ELETRODOMESTICOS,LG,7635.44,-5,2025-10-31T00:00:00
455,Teclado Mecรขnico 65 Samsung,informatica,Samsung,"R$ 8.701,24",474,11/26/2025
492,Mรกquina de Lavar 8Kg LG,eletrodomesticos,LG,"2632,18",,03/29/2024
587,Mesa de jantar 1 lugares Genรฉrico,MOVEIS,Genรฉrico,"R$ 5.094,37",309,13/02/2024 00:00
446,Micro-ondas 512L Brastemp,eletrodomesticos,Brastemp,6281.19,-1,2026/03/27
114,Mรกquina de Lavar 40Kg Samsung,ELETRODOMESTICOS,Samsung,3332.12,-1,15/02/2025 00:00
332,Sofรก 1 lugares Rudnick,moveis,Rudnick,4156.1,,03-04-2026
132,Geladeira Frost Free 256L Consul,ELETRODOMESTICOS,Consul,"R$ 448,16",238,2024-08-14T00:00:00
522,Fone de Ouvido Bluetooth 256 Samsung,eletronicos,Samsung,"R$ 719,37",,0000-00-00
58,Micro-ondas 65L Consul,eletrodomesticos,Consul,753.6,,27/10/2023
206,Ar Condicionado 256BTUs Consul,eletrodomesticos,Consul,"84,93",,
234,Vaso Decorativo 256 Kappesberg,Decoraรยงรยฃo,Kappesberg,"7626,43",429,2025/01/04
556,Cama Box Casal 6 Genรยฉrico,Mรยณveis,Genรฉrico,8836.55,,28/12/2025
60,Soundbar 12 Sony,Eletrรดnicos,Sony,3775.67,-1,2023-09-03
555,Geladeira Frost Free 6L Consul,eletrodomesticos,Consul,"R$ 823,80",,23-08-2024
188,Soundbar 2 LG,Eletrรยดnicos,LG,1334.56,107,
182,Mรกquina de Lavar 1Kg Samsung,Eletrodomรฉsticos,Samsung,"2727,77",289,2025-07-05
425,SSD 512GB Positivo,Informรกtica,Positivo,"R$ 6.226,17",136,02/04/2024 00:00
585,Fone de Ouvido Bluetooth 128 Philips,Eletronicos,Philips,7511.57,338,11-11-2024
597,Soundbar 65 Multilaser,Eletronicos,Multilaser,2131.69,-5,27-12-2025
70,Monitor 256pol Dell,Informรกtica,Dell,5659.46,296,25/10/2023 00:00
485,Fone de Ouvido Bluetooth 3 Philips,Eletrรดnicos,Philips,5491.6,-5,2023-09-11T00:00:00
80,Estante 4 prateleiras Rudnick,Mรยณveis,Rudnick,"R$ 3.033,18",,2023-10-19
584,Estante 32 prateleiras Madesa,Mรณveis,Madesa,8114.07,4,2024-11-07
295,Quadro Decorativo 6 Genรฉrico,DECORACAO,Genรฉrico,"R$ 7.632,86",-1,
595,Fone de Ouvido Bluetooth 32 AOC,eletronicos,AOC,8864.67,391,08-11-2025
324,Luminรกria de Mesa 512 Genรฉrico,decoracao,Genรฉrico,8759.99,314,28/01/2025
323,Caixa de Som 55W Sony,ELETRONICOS,Sony,7290.96,,04/04/2026 00:00
482,Mรกquina de Lavar 2Kg LG,ELETRODOMESTICOS,LG,7757.77,-1,20/08/2025 00:00
418,Mesa de jantar 65 lugares Mรณveis Bento,Moveis,Mรณveis Bento,8829.24,,31/01/2024
506,Quadro Decorativo 12 Kappesberg,DECORACAO,Kappesberg,5134.87,,2025-03-18
119,Monitor 6pol Acer,INFORMATICA,Acer,"579,82",177,06/05/2024
264,Monitor 128pol Dell,informatica,Dell,4497.3,-1,2024-10-12
62,Teclado Mecรยขnico 8 Samsung,informatica,Samsung,7203.86,,2023/12/13
336,Caixa de Som 6W AOC,Eletrรยดnicos,AOC,5882.53,-1,22/05/2026 00:00
7,Luminรกria de Mesa 512 Trinity,decoracao,Trinity,"R$ 4.075,51",310,01/05/2025
302,Guarda-roupa 4 portas Artely,Mรณveis,Artely,"5685,89",380,2026/02/25
41,Soundbar 4 AOC,Eletrรดnicos,AOC,4206.66,-5,2023-11-22T00:00:00
561,SSD 128GB Samsung,informatica,Samsung,7765.31,-5,2024-11-15
369,Guarda-roupa 50 portas Artely,Mรณveis,Artely,6793.32,,2026-04-28
203,Estante 65 prateleiras Mรณveis Bento,Mรณveis,Mรณveis Bento,"R$ 2.020,50",-5,03/04/2025 00:00
246,Estante 65 prateleiras Genรฉrico,moveis,Genรฉrico,1576.47,-1,16-05-2026
351,Soundbar 3 Multilaser,Eletronicos,Multilaser,419.43,-1,2026/02/02
20,Geladeira Frost Free 65L Consul,Eletrodomรฉsticos,Consul,,-5,2024-05-17
96,Vaso Decorativo 55 Genรฉrico,Decoraรงรฃo,Genรฉrico,8418.43,,29-05-2025
364,Sofรก 3 lugares Politorno,Moveis,Politorno,"8598,03",215,2024-12-11
306,Vaso Decorativo 8 Casa Store,Decoraรยงรยฃo,Casa Store,"R$ 404,91",156,0000-00-00
116,Micro-ondas 4L Samsung,Eletrodomรฉsticos,Samsung,,65,2023-12-20
138,Teclado Mecรขnico 12 Dell,INFORMATICA,Dell,825.32,-1,07/02/2026 00:00
1,Smart TV 6pol Philips,Eletrรดnicos,Philips,"R$ 280,54",1,
330,Soundbar 4 Philips,Eletronicos,Philips,6112.05,,2024-09-01T00:00:00
126,Mesa de jantar 12 lugares Mรณveis Bento,Mรณveis,Mรณveis Bento,5788.17,-1,08/09/2025 00:00
505,Teclado Mecรขnico 128 Multilaser,informatica,Multilaser,"8804,95",,12/29/2025
318,Estante 65 prateleiras Genรฉrico,MOVEIS,Genรฉrico,3133.82,-1,13/09/2024
236,Guarda-roupa 50 portas Genรยฉrico,MOVEIS,Genรฉrico,5939.19,-5,08/05/2025
483,Micro-ondas 6L Electrolux,Eletrodomรฉsticos,Electrolux,"5307,18",,2024-08-25T00:00:00
223,Fone de Ouvido Bluetooth 50 Sony,Eletrรยดnicos,Sony,5404.63,-1,31/10/2023 00:00
280,Sofรก 40 lugares Artely,Moveis,Artely,3217.31,,02-01-2026
528,Geladeira Frost Free 32L LG,eletrodomesticos,LG,"3234,16",,2024-12-21
84,Luminรกria de Mesa 32 Trinity,Decoraรยงรยฃo,Trinity,6556.37,-5,0000-00-00
9,Quadro Decorativo 256 Casa Store,DECORACAO,Casa Store,"R$ 4.633,11",,2024/07/04
216,Ar Condicionado 65BTUs Consul,eletrodomesticos,Consul,"89,96",187,03/20/2026
311,Mรกquina de Lavar 55Kg Consul,Eletrodomรฉsticos,Consul,"R$ 2.243,62",,01-09-2023
458,Mรกquina de Lavar 6Kg Consul,eletrodomesticos,Consul,6180.47,,12/31/2025
54,Sofรก 40 lugares Genรฉrico,Moveis,Genรฉrico,"R$ 7.814,46",-1,2025-04-21
394,Vaso Decorativo 1 Trinity,Decoraรงรฃo,Trinity,1690.65,-1,0000-00-00
91,Smart TV 512pol LG,Eletrรดnicos,LG,8901.31,-1,24/12/2025
373,Quadro Decorativo 6 Trinity,DECORACAO,Trinity,8053.77,,20-01-2026
427,Notebook 65pol Samsung,INFORMATICA,Samsung,6508.2,-1,01/06/2024
166,Monitor 50pol Acer,Informรกtica,Acer,5392.35,-1,12-09-2023
453,Sofรก 2 lugares Artely,moveis,Artely,6453.89,-1,23-04-2026
600,Notebook 1pol Multilaser,Informรกtica,Multilaser,5161.56,-5,2026/05/17
489,Caixa de Som 65W Sony,Eletrรยดnicos,Sony,"R$ 3.613,33",-5,30/01/2026
88,Cama Box Casal 3 Politorno,Mรณveis,Politorno,6683.25,382,01-09-2023
426,Vaso Decorativo 50 Genรฉrico,DECORACAO,Genรฉrico,2069.74,,06/25/2024
193,Soundbar 2 Samsung,eletronicos,Samsung,3828.94,-5,2025-08-16T00:00:00
530,Fone de Ouvido Bluetooth 512 LG,ELETRONICOS,LG,"7484,86",,01/01/2025
459,Notebook 4pol Multilaser,INFORMATICA,Multilaser,2096.17,-1,03/14/2026
214,Notebook 6pol Dell,INFORMATICA,Dell,4511.1,-1,10/08/2025 00:00
220,Tapete 2x3 Casa Store,DECORACAO,Casa Store,5770.9,-5,26/07/2024
21,Mesa de jantar 65 lugares Artely,Moveis,Artely,,-1,09-11-2025
498,Luminรกria de Mesa 4 Trinity,DECORACAO,Trinity,"R$ 3.227,95",-1,29/12/2023
599,Ar Condicionado 128BTUs LG,ELETRODOMESTICOS,LG,960.33,96,2026/02/23
285,Caixa de Som 12W AOC,eletronicos,AOC,"R$ 668,30",-5,03/25/2026
