product_id,product_name,category,brand,price,stock_quantity,created_at
403,Micro-ondas 32L Samsung,Eletrodomรฉsticos,Samsung,6309.49,254,08/03/2025 00:00
12,Quadro Decorativo 8 Casa Store,Decoraรยงรยฃo,Casa Store,"R$ 8.385,75",,02/16/2025
476,Teclado Mecรขnico 8 Samsung,informatica,Samsung,2832.76,-1,2025-04-24
590,Vaso Decorativo 256 Trinity,decoracao,Trinity,3249.66,,05/22/2026
558,Fone de Ouvido Bluetooth 256 Multilaser,Eletronicos,Multilaser,"1143,36",-1,2025-11-08
150,Teclado Mecรขnico 40 Lenovo,Informรกtica,Lenovo,"914,49",417,12/08/2023
344,Ar Condicionado 12BTUs LG,Eletrodomรฉsticos,LG,"R$ 4.306,49",-1,2026-04-18T00:00:00
298,Fone de Ouvido Bluetooth 2 Multilaser,ELETRONICOS,Multilaser,8644.42,452,2025-03-25T00:00:00
487,Monitor 32pol Lenovo,informatica,Lenovo,2374.67,-1,05/08/2024
303,Rack para TV 6 Artely,Mรณveis,Artely,7306.32,424,28/10/2024
11,Micro-ondas 55L Electrolux,Eletrodomรฉsticos,Electrolux,"R$ 8.556,94",-1,27/02/2026 00:00
423,Vaso Decorativo 6 Genรฉrico,DECORACAO,Genรฉrico,7281.51,17,01/12/2025
415,Smart TV 65pol Sony,ELETRONICOS,Sony,5448.63,,2025-11-29T00:00:00
204,Mรกquina de Lavar 1Kg Brastemp,eletrodomesticos,Brastemp,5209.42,-1,01/20/2026
331,Soundbar 55 Samsung,Eletrรยดnicos,Samsung,8411.34,-1,2024-10-02
176,Monitor 3pol Lenovo,informatica,Lenovo,"1379,59",-1,23/06/2025 00:00
511,Tapete 512x2 Casa Store,DECORACAO,Casa Store,"6753,91",,0000-00-00
187,Caixa de Som 3W Sony,ELETRONICOS,Sony,6551.09,,
395,Micro-ondas 3L Electrolux,eletrodomesticos,Electrolux,7965.62,,2024/06/04
22,Luminรกria de Mesa 55 Kappesberg,Decoraรยงรยฃo,Kappesberg,"R$ 1.920,26",-5,2025-09-02
63,Quadro Decorativo 12 Trinity,decoracao,Trinity,8805.42,,
100,Micro-ondas 12L Electrolux,Eletrodomรฉsticos,Electrolux,6538.44,-1,2023-10-24
525,Soundbar 12 Samsung,Eletrรดnicos,Samsung,3063.05,-5,14-12-2023
256,Guarda-roupa 12 portas Artely,Mรยณveis,Artely,2287.42,-5,27/02/2026
310,Smart TV 50pol Sony,eletronicos,Sony,4226.02,168,05/12/2025
508,Mรกquina de Lavar 12Kg Samsung,eletrodomesticos,Samsung,"R$ 1.936,04",242,05/08/2023 00:00
46,Mesa de jantar 8 lugares Madesa,Mรยณveis,Madesa,"3941,22",-1,2026-05-12
464,Smart TV 65pol AOC,ELETRONICOS,AOC,731.38,-1,23-08-2024
260,Vaso Decorativo 50 Kappesberg,decoracao,Kappesberg,7416.64,,30/05/2025
419,Notebook 256pol Samsung,INFORMATICA,Samsung,"R$ 3.261,90",-1,04-10-2024
432,Monitor 8pol Multilaser,INFORMATICA,Multilaser,"R$ 8.048,51",-5,2025/10/23
137,Rack para TV 4 Artely,Moveis,Artely,"R$ 1.220,03",-1,2025-11-08
230,SSD 40GB Acer,informatica,Acer,"372,46",-5,
129,Caixa de Som 128W Sony,eletronicos,Sony,"R$ 3.717,27",-1,2024/08/09
354,Micro-ondas 40L Consul,eletrodomesticos,Consul,,-5,30/11/2024 00:00
519,Mรกquina de Lavar 12Kg Consul,Eletrodomรฉsticos,Consul,6308.59,-5,10/01/2026
104,Vaso Decorativo 40 Trinity,Decoraรงรฃo,Trinity,1931.49,-5,01/22/2025
75,Cama Box Casal 65 Politorno,Moveis,Politorno,744.8,-5,2025-03-12
109,Tapete 8x2 Trinity,Decoraรยงรยฃo,Trinity,"4199,57",-5,28/09/2025
217,SSD 3GB Dell,INFORMATICA,Dell,"3397,7",-5,2024/01/03
237,Vaso Decorativo 32 Genรฉrico,Decoraรงรฃo,Genรฉrico,"R$ 2.385,14",,2023/08/01
38,Vaso Decorativo 3 Genรฉrico,Decoraรงรฃo,Genรฉrico,"R$ 1.453,80",,19/04/2026
564,Quadro Decorativo 4 Casa Store,Decoraรยงรยฃo,Casa Store,"R$ 900,87",-5,07/28/2025
253,Rack para TV 6 Mรณveis Bento,moveis,Mรณveis Bento,"8924,99",,12-08-2023
14,Notebook 512pol Dell,INFORMATICA,Dell,"2739,76",-1,10/12/2023
51,Micro-ondas 50L Consul,Eletrodomรฉsticos,Consul,7251.14,,08/21/2024
289,Ar Condicionado 50BTUs LG,eletrodomesticos,LG,4068.01,-5,2023-07-27T00:00:00
393,Fone de Ouvido Bluetooth 256 Samsung,Eletrรดnicos,Samsung,,-5,2024-05-12T00:00:00
537,Vaso Decorativo 256 Trinity,Decoraรยงรยฃo,Trinity,3704.52,-1,11/05/2024
147,Cama Box Casal 1 Artely,Mรยณveis,Artely,"R$ 2.401,72",-1,17-06-2024
367,Quadro Decorativo 32 Trinity,Decoraรยงรยฃo,Trinity,7619.36,-1,10-12-2025
410,Tapete 65x2 Trinity,DECORACAO,Trinity,3884.71,412,2024-05-28
363,Smart TV 128pol Samsung,Eletronicos,Samsung,5202.43,,13/10/2025
103,Ar Condicionado 4BTUs LG,ELETRODOMESTICOS,LG,5266.83,-5,06/03/2024
334,Mรกquina de Lavar 8Kg LG,Eletrodomรฉsticos,LG,"4580,92",-1,2024-10-07T00:00:00
32,Luminรกria de Mesa 256 Genรฉrico,Decoraรยงรยฃo,Genรฉrico,8806.89,,2023-09-15T00:00:00
15,Tapete 55x2 Trinity,DECORACAO,Trinity,"R$ 5.443,83",-5,2024/10/27
179,Smart TV 3pol Philips,Eletrรยดnicos,Philips,"7320,79",-1,11-06-2026
142,Estante 55 prateleiras Rudnick,Mรยณveis,Rudnick,7337.1,-1,06/11/2023
201,Geladeira Frost Free 32L Electrolux,eletrodomesticos,Electrolux,"R$ 4.300,11",164,11/28/2025
469,Soundbar 40 Philips,Eletrรยดnicos,Philips,"2297,26",395,2025-09-18
480,Caixa de Som 32W LG,ELETRONICOS,LG,"R$ 5.537,22",-1,2026/04/10
319,Monitor 12pol Lenovo,INFORMATICA,Lenovo,"7262,02",-5,09/17/2024
406,Fone de Ouvido Bluetooth 1 Sony,Eletronicos,Sony,"R$ 4.805,01",,08/07/2025
239,Notebook 3pol Samsung,informatica,Samsung,2112.68,-1,2025-02-08
98,Vaso Decorativo 32 Casa Store,DECORACAO,Casa Store,5104.3,226,07/09/2026
359,Smart TV 55pol Samsung,Eletronicos,Samsung,5565.62,-1,06/08/2025 00:00
243,Notebook 55pol Multilaser,INFORMATICA,Multilaser,5295.75,-5,2024-12-31T00:00:00
73,Teclado Mecรขnico 128 Dell,informatica,Dell,5498.11,,
377,Rack para TV 6 Mรณveis Bento,Mรณveis,Mรณveis Bento,7451.63,,2026/02/18
345,Notebook 12pol Multilaser,informatica,Multilaser,"R$ 8.230,04",-1,28/03/2025
526,Sofรก 12 lugares Rudnick,MOVEIS,Rudnick,3243.1,-5,21/06/2025 00:00
262,Luminรยกria de Mesa 55 Genรยฉrico,decoracao,Genรฉrico,1474.0,-5,2025-02-18T00:00:00
309,SSD 2GB Dell,INFORMATICA,Dell,"R$ 6.369,58",366,2025-09-29T00:00:00
552,Guarda-roupa 12 portas Politorno,Mรยณveis,Politorno,"R$ 2.005,04",43,2025-02-11
71,Quadro Decorativo 256 Casa Store,Decoraรยงรยฃo,Casa Store,8856.47,-5,18/03/2025 00:00
106,Geladeira Frost Free 3L Samsung,eletrodomesticos,Samsung,"R$ 4.781,03",-1,09/03/2026 00:00
449,Mรกquina de Lavar 4Kg Consul,Eletrodomรฉsticos,Consul,951.26,,22/05/2025 00:00
379,Tapete 40x1 Casa Store,Decoraรยงรยฃo,Casa Store,349.47,-5,2026/06/19
535,Tapete 4x2 Casa Store,DECORACAO,Casa Store,"R$ 8.396,33",,03-07-2024
140,Soundbar 55 Philips,ELETRONICOS,Philips,1055.75,,2023/07/17
456,Notebook 40pol Dell,Informรกtica,Dell,3877.69,-5,2025/12/26
6,Estante 40 prateleiras Artely,MOVEIS,Artely,"R$ 3.233,42",-5,09/18/2025
596,Guarda-roupa 40 portas Mรณveis Bento,moveis,Mรณveis Bento,"R$ 4.819,79",,11/07/2026
516,Mรกquina de Lavar 512Kg Brastemp,Eletrodomรฉsticos,Brastemp,"R$ 4.338,73",,10/05/2026 00:00
128,Soundbar 32 LG,eletronicos,LG,"R$ 4.469,38",268,08/04/2024
265,Luminรกria de Mesa 512 Trinity,decoracao,Trinity,"6719,51",-5,14-01-2025
348,Ar Condicionado 6BTUs Samsung,Eletrodomรฉsticos,Samsung,471.8,-5,
200,Luminรกria de Mesa 256 Casa Store,DECORACAO,Casa Store,6327.5,-1,2025-08-14T00:00:00
362,Caixa de Som 3W AOC,Eletrรดnicos,AOC,5707.9,-1,11/29/2025
481,Sofรก 40 lugares Artely,moveis,Artely,2142.62,,2025-04-19T00:00:00
486,Rack para TV 12 Genรฉrico,MOVEIS,Genรฉrico,,-1,2024-04-19T00:00:00
34,Mรกquina de Lavar 40Kg LG,eletrodomesticos,LG,"R$ 8.752,91",,04/05/2025
507,Smart TV 256pol Multilaser,ELETRONICOS,Multilaser,"R$ 5.976,06",-5,22/03/2025 00:00
97,Quadro Decorativo 3 Genรฉrico,Decoraรยงรยฃo,Genรฉrico,3161.47,-5,2023/08/15
457,Mesa de jantar 12 lugares Madesa,Mรณveis,Madesa,"3764,38",-5,23/01/2026 00:00
118,Vaso Decorativo 65 Kappesberg,Decoraรยงรยฃo,Kappesberg,"R$ 3.980,03",-1,2024-10-06T00:00:00
386,Vaso Decorativo 128 Casa Store,Decoraรยงรยฃo,Casa Store,"8843,41",9,2023/08/09
475,Smart TV 8pol AOC,Eletronicos,AOC,1614.71,432,15/09/2025
77,Cama Box Casal 8 Politorno,Mรณveis,Politorno,2774.46,-1,2025-01-24T00:00:00
111,Rack para TV 512 Politorno,MOVEIS,Politorno,3199.39,326,10/22/2025
149,Luminรกria de Mesa 3 Trinity,DECORACAO,Trinity,"8970,09",397,20/07/2025 00:00
127,Notebook 3pol Samsung,Informรกtica,Samsung,346.02,-1,05/09/2025
340,Soundbar 512 Samsung,Eletrรดnicos,Samsung,6657.09,-1,12-04-2026
463,Cama Box Casal 40 Mรณveis Bento,MOVEIS,Mรณveis Bento,1729.45,-1,2025-04-26T00:00:00
424,Micro-ondas 128L LG,Eletrodomรฉsticos,LG,291.7,,2025-03-28T00:00:00
171,Cama Box Casal 55 Madesa,moveis,Madesa,5534.97,,11/29/2024
536,Ar Condicionado 65BTUs Electrolux,ELETRODOMESTICOS,Electrolux,4611.45,,07-01-2026
227,Micro-ondas 512L Brastemp,eletrodomesticos,Brastemp,5466.13,,25-10-2023
131,Quadro Decorativo 40 Casa Store,Decoraรงรฃo,Casa Store,"R$ 6.040,96",,2023-11-03T00:00:00
420,Smart TV 512pol Sony,Eletronicos,Sony,"1462,5",-1,07-01-2024
17,Smart TV 65pol Philips,Eletrรดnicos,Philips,,,2025-01-29
589,Luminรกria de Mesa 55 Casa Store,Decoraรงรฃo,Casa Store,"4367,71",,09/09/2025
266,Notebook 6pol Acer,informatica,Acer,"R$ 4.030,96",-1,18/07/2025
435,Micro-ondas 256L LG,ELETRODOMESTICOS,LG,4360.44,,2026-05-09T00:00:00
143,Fone de Ouvido Bluetooth 4 Samsung,Eletronicos,Samsung,"R$ 1.047,48",-1,08/01/2025
325,Quadro Decorativo 12 Kappesberg,Decoraรยงรยฃo,Kappesberg,,-5,2024-02-09
416,Geladeira Frost Free 55L Brastemp,Eletrodomรฉsticos,Brastemp,"2337,98",-1,18-01-2026
31,Micro-ondas 512L Samsung,Eletrodomรฉsticos,Samsung,1671.67,224,31-10-2023
26,Cama Box Casal 4 Genรฉrico,Mรณveis,Genรฉrico,"R$ 3.740,16",-5,2023-11-06T00:00:00
387,Geladeira Frost Free 12L Electrolux,Eletrodomรฉsticos,Electrolux,"R$ 8.246,87",-1,
42,Notebook 512pol Acer,INFORMATICA,Acer,"R$ 967,28",-5,28/10/2023
110,Quadro Decorativo 512 Trinity,DECORACAO,Trinity,"R$ 7.474,20",,04-08-2023
588,Monitor 6pol Multilaser,Informรกtica,Multilaser,3808.68,,11/12/2024
64,Teclado Mecรขnico 8 Samsung,Informรกtica,Samsung,"171,55",-1,2024/10/24
361,Monitor 50pol Multilaser,INFORMATICA,Multilaser,,451,2026-01-09T00:00:00
82,Mesa de jantar 8 lugares Madesa,MOVEIS,Madesa,8966.21,469,
93,Luminรกria de Mesa 2 Genรฉrico,DECORACAO,Genรฉrico,591.04,112,
3,Vaso Decorativo 55 Kappesberg,decoracao,Kappesberg,"5084,34",-5,2024-10-04
72,Luminรยกria de Mesa 256 Genรยฉrico,Decoraรงรฃo,Genรฉrico,1342.31,-1,26/01/2024 00:00
123,Smart TV 50pol Philips,Eletrรยดnicos,Philips,3902.07,-1,26/04/2026
279,Mรกquina de Lavar 50Kg Electrolux,Eletrodomรฉsticos,Electrolux,"7647,19",-5,06/03/2024
195,Tapete 1x3 Trinity,DECORACAO,Trinity,5880.01,,2026-06-29T00:00:00
563,SSD 2GB Samsung,Informรกtica,Samsung,"R$ 1.067,40",-1,2024/09/07
520,Quadro Decorativo 256 Trinity,Decoraรยงรยฃo,Trinity,"R$ 4.955,25",,27-12-2023
477,Teclado Mecรขnico 12 Samsung,informatica,Samsung,"6446,92",-5,
232,Vaso Decorativo 3 Kappesberg,Decoraรยงรยฃo,Kappesberg,"R$ 3.842,60",186,11/20/2023
288,SSD 128GB Lenovo,informatica,Lenovo,6747.64,-1,23-07-2023
568,Ar Condicionado 128BTUs Samsung,ELETRODOMESTICOS,Samsung,"5318,77",-1,13/08/2024 00:00
185,Luminรกria de Mesa 2 Casa Store,Decoraรยงรยฃo,Casa Store,"7114,62",,2024-05-30T00:00:00
308,Guarda-roupa 3 portas Mรณveis Bento,Moveis,Mรณveis Bento,8089.17,-5,22-08-2023
337,Micro-ondas 2L Consul,ELETRODOMESTICOS,Consul,"R$ 5.878,40",4,07/17/2025
79,Caixa de Som 3W Sony,eletronicos,Sony,2456.82,,0000-00-00
357,Estante 50 prateleiras Mรณveis Bento,moveis,Mรณveis Bento,"6203,04",,17/07/2025
580,Sofรก 128 lugares Madesa,Moveis,Madesa,5931.26,-1,09/25/2023
510,Quadro Decorativo 1 Kappesberg,DECORACAO,Kappesberg,6261.67,-5,14-08-2023
412,Teclado Mecรขnico 256 Multilaser,Informรกtica,Multilaser,5447.16,-1,12/13/2024
69,Fone de Ouvido Bluetooth 12 Samsung,eletronicos,Samsung,8038.97,-5,0000-00-00
513,Tapete 32x2 Genรฉrico,DECORACAO,Genรฉrico,"R$ 8.119,40",-5,2025-08-27
158,Smart TV 8pol LG,ELETRONICOS,LG,6133.46,,03/08/2026
569,Cama Box Casal 65 Madesa,Mรณveis,Madesa,"R$ 4.757,19",-5,
95,Estante 12 prateleiras Politorno,moveis,Politorno,1285.83,242,14/07/2023
85,Caixa de Som 12W Sony,eletronicos,Sony,1618.08,135,13/06/2024
20,Geladeira Frost Free 65L Consul,Eletrodomรฉsticos,Consul,"R$ 6.575,21",-5,2024-05-17
560,Notebook 8pol Acer,INFORMATICA,Acer,"R$ 1.576,84",461,11/05/2024
172,Tapete 65x2 Casa Store,decoracao,Casa Store,"R$ 177,65",-1,11-10-2023
524,Mรยกquina de Lavar 6Kg Samsung,eletrodomesticos,Samsung,"R$ 1.824,80",350,07/01/2026
55,Teclado Mecรขnico 40 Dell,Informรกtica,Dell,"5798,45",,19/09/2024
19,SSD 50GB Lenovo,informatica,Lenovo,"R$ 6.794,37",254,2023/11/19
238,Micro-ondas 256L LG,eletrodomesticos,LG,810.85,,2024-07-16
213,Luminรกria de Mesa 3 Casa Store,decoracao,Casa Store,8591.66,432,2026-04-24T00:00:00
315,Mesa de jantar 55 lugares Mรณveis Bento,Mรยณveis,Mรณveis Bento,6830.81,-1,2024-11-28T00:00:00
122,Smart TV 8pol LG,ELETRONICOS,LG,1122.28,,22/10/2025 00:00
291,Vaso Decorativo 128 Kappesberg,decoracao,Kappesberg,7872.22,-5,08/04/2024 00:00
180,Monitor 256pol Dell,INFORMATICA,Dell,"8330,85",-5,2023-10-02T00:00:00
8,Caixa de Som 55W Sony,Eletrรยดnicos,Sony,"R$ 7.074,71",-1,23/11/2023 00:00
254,Teclado Mecรขnico 50 Dell,Informรกtica,Dell,"7863,21",-5,08/31/2025
53,Mesa de jantar 12 lugares Genรฉrico,Mรณveis,Genรฉrico,6776.64,-1,2025-06-06T00:00:00
28,Sofรก 12 lugares Politorno,moveis,Politorno,,-1,31-07-2025
444,Rack para TV 40 Genรยฉrico,Mรยณveis,Genรฉrico,,-1,10/07/2025 00:00
224,Geladeira Frost Free 55L LG,eletrodomesticos,LG,3159.56,-5,10/24/2024
130,Mรกquina de Lavar 65Kg Consul,ELETRODOMESTICOS,Consul,2266.2,-1,17-09-2023
328,Tapete 12x2 Kappesberg,decoracao,Kappesberg,7391.34,70,13-02-2025
501,Monitor 55pol Lenovo,Informรกtica,Lenovo,"R$ 2.721,59",,05-08-2023
162,Notebook 12pol Positivo,informatica,Positivo,2110.49,,2025-05-04T00:00:00
219,Vaso Decorativo 32 Kappesberg,Decoraรยงรยฃo,Kappesberg,"R$ 6.351,80",190,2024-09-10
261,Teclado Mecรขnico 65 Multilaser,informatica,Multilaser,"R$ 2.073,62",-5,18/06/2025
339,Teclado Mecรขnico 12 Acer,informatica,Acer,"R$ 8.789,31",-1,23-09-2023
221,Soundbar 256 Samsung,Eletrรยดnicos,Samsung,6506.3,-1,2026/02/05
549,Tapete 40x3 Kappesberg,decoracao,Kappesberg,"2378,85",-1,
440,Notebook 256pol Positivo,Informรกtica,Positivo,"R$ 1.390,34",-5,09/08/2024
598,Micro-ondas 6L LG,ELETRODOMESTICOS,LG,"R$ 8.679,46",382,01/07/2025
320,Micro-ondas 6L Samsung,Eletrodomรฉsticos,Samsung,"6945,37",-5,2026-02-07T00:00:00
512,Sofรก 512 lugares Genรฉrico,MOVEIS,Genรฉrico,,-5,06/15/2025
570,Micro-ondas 3L LG,Eletrodomรฉsticos,LG,"R$ 825,41",,2023-12-18
257,Teclado Mecรขnico 1 Lenovo,Informรกtica,Lenovo,"R$ 5.576,11",-1,2024/02/03
547,Teclado Mecรขnico 12 Acer,informatica,Acer,4892.52,,2024/11/07
479,Monitor 2pol Lenovo,INFORMATICA,Lenovo,"1637,18",-1,2024/11/20
65,Rack para TV 32 Mรณveis Bento,Mรยณveis,Mรณveis Bento,2729.39,-5,2025/12/18
493,Monitor 256pol Positivo,informatica,Positivo,7975.76,-5,12/05/2026 00:00
365,Teclado Mecรขnico 512 Positivo,INFORMATICA,Positivo,"R$ 6.757,03",305,2024-08-11T00:00:00
400,Estante 128 prateleiras Politorno,Moveis,Politorno,"R$ 3.929,64",-1,30-06-2025
523,Ar Condicionado 256BTUs Electrolux,Eletrodomรฉsticos,Electrolux,"65,15",-1,2025/05/08
531,Caixa de Som 50W AOC,eletronicos,AOC,4131.78,-5,2025-05-12T00:00:00
151,Tapete 12x1 Genรฉrico,DECORACAO,Genรฉrico,"2061,31",369,13-06-2025
33,Notebook 40pol Acer,Informรกtica,Acer,4627.31,,0000-00-00
68,SSD 55GB Samsung,INFORMATICA,Samsung,"4984,64",,17/09/2024
44,Notebook 32pol Dell,Informรกtica,Dell,"R$ 2.190,53",,09/10/2023 00:00
538,Vaso Decorativo 2 Kappesberg,DECORACAO,Kappesberg,5786.68,,0000-00-00
497,Soundbar 12 LG,Eletrรดnicos,LG,"6455,79",186,24/08/2024 00:00
59,Sofรก 2 lugares Genรฉrico,moveis,Genรฉrico,6155.17,266,0000-00-00
411,Rack para TV 50 Rudnick,Mรณveis,Rudnick,6964.05,-5,2024/01/22
