product_id,product_name,category,brand,price,stock_quantity,created_at
163,Mรกquina de Lavar 12Kg Electrolux,ELETRODOMESTICOS,Electrolux,"R$ 5.722,04",154,2024/03/16
414,Notebook 65pol Dell,Informรกtica,Dell,5037.62,,2025-09-16T00:00:00
461,Guarda-roupa 128 portas Mรณveis Bento,moveis,Mรณveis Bento,"2141,49",481,14/10/2024 00:00
273,Rack para TV 40 Politorno,Mรณveis,Politorno,"6775,18",-1,2024/05/14
48,Soundbar 1 LG,eletronicos,LG,6738.67,45,05-09-2024
428,Quadro Decorativo 6 Casa Store,decoracao,Casa Store,,,
467,Vaso Decorativo 256 Casa Store,decoracao,Casa Store,"R$ 7.299,51",-1,02-09-2025
396,Caixa de Som 256W Philips,Eletrรดnicos,Philips,"R$ 7.340,46",-1,0000-00-00
135,SSD 6GB Acer,Informรกtica,Acer,"R$ 6.601,74",,29/08/2023 00:00
108,Ar Condicionado 6BTUs LG,ELETRODOMESTICOS,LG,4153.81,208,2025-09-29T00:00:00
208,Notebook 2pol Lenovo,informatica,Lenovo,"R$ 1.624,62",-1,12/10/2025
36,Mesa de jantar 128 lugares Genรฉrico,moveis,Genรฉrico,3497.76,364,2024/07/17
496,Vaso Decorativo 6 Genรยฉrico,Decoraรงรฃo,Genรฉrico,3766.11,340,
430,SSD 3GB Samsung,informatica,Samsung,"3257,09",304,2025/12/08
207,Smart TV 1pol LG,ELETRONICOS,LG,4095.87,-5,2025-09-07T00:00:00
152,Vaso Decorativo 55 Trinity,decoracao,Trinity,"R$ 2.778,09",348,15/08/2023
274,Fone de Ouvido Bluetooth 3 Philips,eletronicos,Philips,"8846,99",-5,18-12-2023
241,Luminรกria de Mesa 1 Trinity,Decoraรยงรยฃo,Trinity,4393.45,430,27/10/2025
167,Cama Box Casal 55 Rudnick,MOVEIS,Rudnick,7090.8,,0000-00-00
451,SSD 50GB Samsung,Informรกtica,Samsung,2286.42,-1,09/09/2025
472,Caixa de Som 12W Philips,ELETRONICOS,Philips,"R$ 2.467,55",136,09/20/2024
16,Estante 55 prateleiras Artely,MOVEIS,Artely,8894.42,-1,21-06-2024
360,Geladeira Frost Free 512L Consul,ELETRODOMESTICOS,Consul,"R$ 2.374,08",-5,2024/04/20
70,Monitor 256pol Dell,Informรกtica,Dell,,296,25/10/2023 00:00
170,Cama Box Casal 40 Artely,Moveis,Artely,5984.16,,08/01/2025
559,Vaso Decorativo 128 Genรยฉrico,DECORACAO,Genรฉrico,"R$ 8.940,00",-5,2025/04/10
517,Luminรกria de Mesa 4 Kappesberg,decoracao,Kappesberg,2763.61,-1,2024-11-23T00:00:00
374,Guarda-roupa 6 portas Madesa,moveis,Madesa,3096.85,-5,0000-00-00
553,Luminรยกria de Mesa 2 Trinity,Decoraรยงรยฃo,Trinity,3071.49,-5,23-07-2025
401,Vaso Decorativo 3 Kappesberg,Decoraรยงรยฃo,Kappesberg,639.12,437,2025-02-21T00:00:00
366,Monitor 128pol Lenovo,informatica,Lenovo,"8167,36",-5,2025-11-26
443,Micro-ondas 128L Samsung,eletrodomesticos,Samsung,"R$ 380,45",14,2025/12/07
491,Soundbar 512 LG,Eletrรดnicos,LG,8692.24,-5,03-09-2024
196,Soundbar 3 Multilaser,Eletrรดnicos,Multilaser,6051.22,-1,2025-02-09
503,Ar Condicionado 32BTUs Brastemp,ELETRODOMESTICOS,Brastemp,"1842,17",-5,06/26/2024
268,Soundbar 2 Multilaser,eletronicos,Multilaser,4666.05,-1,2025/06/08
407,Rack para TV 1 Rudnick,Mรยณveis,Rudnick,2626.33,-1,25-04-2026
259,SSD 6GB Lenovo,informatica,Lenovo,"R$ 1.714,94",,2025-05-08
277,Luminรกria de Mesa 50 Casa Store,DECORACAO,Casa Store,885.57,-1,2026-01-18T00:00:00
550,Vaso Decorativo 128 Kappesberg,DECORACAO,Kappesberg,2819.25,-5,05/20/2024
541,Quadro Decorativo 40 Casa Store,decoracao,Casa Store,"6792,15",-5,10/13/2024
29,Luminรกria de Mesa 12 Trinity,decoracao,Trinity,"R$ 3.418,92",-5,21/05/2025 00:00
215,SSD 55GB Lenovo,informatica,Lenovo,"6938,25",,10/17/2023
292,Notebook 128pol Dell,Informรกtica,Dell,8672.47,-5,2026-04-28
250,Quadro Decorativo 6 Trinity,DECORACAO,Trinity,,437,10-12-2023
255,Rack para TV 4 Genรฉrico,moveis,Genรฉrico,1254.84,,25-01-2026
92,Rack para TV 8 Genรยฉrico,moveis,Genรฉrico,4665.36,-5,02/10/2025 00:00
421,Teclado Mecรขnico 32 Acer,informatica,Acer,"R$ 3.184,05",310,10/04/2026 00:00
543,Soundbar 40 Multilaser,Eletrรดnicos,Multilaser,6748.44,373,0000-00-00
591,Estante 4 prateleiras Madesa,moveis,Madesa,"2984,49",,
225,Luminรยกria de Mesa 2 Kappesberg,decoracao,Kappesberg,"R$ 6.252,28",-5,2024/09/17
275,Soundbar 128 Philips,Eletrรยดnicos,Philips,7725.55,406,04/21/2025
269,Notebook 12pol Multilaser,Informรกtica,Multilaser,1113.44,-5,30/09/2025 00:00
478,Estante 2 prateleiras Mรณveis Bento,Mรณveis,Mรณveis Bento,3250.58,314,10/08/2023 00:00
99,Geladeira Frost Free 512L Consul,ELETRODOMESTICOS,Consul,"R$ 5.733,13",,2024-01-09
10,Luminรกria de Mesa 512 Kappesberg,DECORACAO,Kappesberg,,-1,08/10/2024
40,Rack para TV 1 Rudnick,Moveis,Rudnick,5965.86,,2024/07/20
370,Quadro Decorativo 6 Casa Store,DECORACAO,Casa Store,"2303,8",273,26/08/2023
338,Notebook 6pol Samsung,INFORMATICA,Samsung,"R$ 4.037,33",106,2024/12/14
229,Geladeira Frost Free 1L Brastemp,Eletrodomรฉsticos,Brastemp,1507.94,416,27/11/2025
300,Vaso Decorativo 6 Kappesberg,DECORACAO,Kappesberg,7162.06,-5,2023-11-06
101,Geladeira Frost Free 55L Electrolux,Eletrodomรฉsticos,Electrolux,3910.76,,14-11-2023
399,Estante 512 prateleiras Mรณveis Bento,Mรยณveis,Mรณveis Bento,"2904,83",246,2025/05/25
209,Monitor 12pol Samsung,Informรกtica,Samsung,4112.15,-5,2023-09-06
228,Rack para TV 256 Genรฉrico,Mรณveis,Genรฉrico,"R$ 3.334,77",-5,2024-11-25T00:00:00
154,Mesa de jantar 256 lugares Rudnick,Moveis,Rudnick,5996.4,403,2024/12/29
226,Smart TV 40pol Samsung,Eletrรดnicos,Samsung,3838.19,289,2024-10-14
249,Monitor 40pol Samsung,Informรกtica,Samsung,"4140,6",-5,21/02/2026
341,Vaso Decorativo 512 Casa Store,DECORACAO,Casa Store,"2002,76",-5,25/11/2024 00:00
245,Luminรกria de Mesa 8 Kappesberg,Decoraรงรฃo,Kappesberg,7078.01,-1,01/02/2024
576,Cama Box Casal 12 Mรณveis Bento,Moveis,Mรณveis Bento,"R$ 2.222,81",-5,12/05/2024
502,Geladeira Frost Free 32L LG,ELETRODOMESTICOS,LG,6469.43,96,
121,Guarda-roupa 2 portas Genรฉrico,Mรณveis,Genรฉrico,6549.56,152,2025/10/11
514,Caixa de Som 2W Multilaser,eletronicos,Multilaser,,319,2025-08-20T00:00:00
35,SSD 8GB Dell,INFORMATICA,Dell,7237.87,-5,10/31/2023
322,Monitor 128pol Dell,INFORMATICA,Dell,"R$ 1.591,10",-5,25-10-2025
133,Tapete 2x1 Kappesberg,Decoraรยงรยฃo,Kappesberg,2926.31,,11/07/2025 00:00
124,Smart TV 12pol Philips,Eletrรดnicos,Philips,,,19/04/2025
202,Estante 50 prateleiras Artely,MOVEIS,Artely,1288.94,-5,2025-11-20T00:00:00
272,Caixa de Som 65W Samsung,Eletrรดnicos,Samsung,"5207,45",437,04/14/2024
247,Teclado Mecรยขnico 128 Lenovo,Informรกtica,Lenovo,6852.42,-1,2024-10-03T00:00:00
240,Micro-ondas 3L Electrolux,Eletrodomรฉsticos,Electrolux,8151.79,388,03/24/2025
282,Vaso Decorativo 40 Kappesberg,Decoraรยงรยฃo,Kappesberg,3989.83,-5,06/08/2025 00:00
45,Rack para TV 128 Politorno,Mรณveis,Politorno,7724.48,-5,0000-00-00
56,Estante 32 prateleiras Artely,Mรยณveis,Artely,"R$ 4.347,07",476,07/01/2024
578,Geladeira Frost Free 8L Samsung,eletrodomesticos,Samsung,7493.63,-5,2024/04/01
107,Micro-ondas 4L LG,eletrodomesticos,LG,2796.12,,2023-10-22
454,Quadro Decorativo 8 Kappesberg,decoracao,Kappesberg,2462.45,-5,2025-06-05
252,SSD 512GB Dell,INFORMATICA,Dell,"5276,25",-5,06/10/2023
267,Geladeira Frost Free 256L Brastemp,Eletrodomรฉsticos,Brastemp,775.28,115,14/07/2025
342,Luminรยกria de Mesa 3 Kappesberg,Decoraรงรฃo,Kappesberg,"7336,41",-1,31-01-2024
94,Rack para TV 55 Madesa,MOVEIS,Madesa,"R$ 7.503,80",,23/03/2024 00:00
74,Quadro Decorativo 4 Trinity,Decoraรยงรยฃo,Trinity,3345.48,-5,05/06/2025
178,Monitor 4pol Positivo,INFORMATICA,Positivo,"R$ 6.427,90",,2023/08/10
205,Micro-ondas 1L Consul,eletrodomesticos,Consul,293.51,-5,25-01-2025
47,Fone de Ouvido Bluetooth 50 Philips,Eletrรดnicos,Philips,5004.05,-5,2023-10-23
186,Mesa de jantar 1 lugares Madesa,Mรยณveis,Madesa,3214.94,-5,
527,Ar Condicionado 512BTUs Electrolux,Eletrodomรฉsticos,Electrolux,1817.5,9,2026-03-14T00:00:00
287,Mรกquina de Lavar 8Kg Consul,Eletrodomรฉsticos,Consul,"R$ 4.214,43",,2026-01-02
343,Monitor 12pol Acer,Informรกtica,Acer,"R$ 7.499,05",-5,05-10-2024
316,SSD 8GB Positivo,INFORMATICA,Positivo,5403.95,,2025/05/02
335,Notebook 50pol Dell,INFORMATICA,Dell,"R$ 2.595,16",-5,10-02-2024
434,SSD 512GB Multilaser,informatica,Multilaser,8193.83,106,2026-06-16
66,Smart TV 8pol Samsung,ELETRONICOS,Samsung,"3755,68",-1,22/09/2024 00:00
349,Luminรกria de Mesa 1 Kappesberg,Decoraรยงรยฃo,Kappesberg,"2857,78",-5,2024/09/06
276,Geladeira Frost Free 8L LG,ELETRODOMESTICOS,LG,"R$ 2.080,40",89,24/02/2026
574,Caixa de Som 8W LG,Eletrรดnicos,LG,,497,2024-07-04T00:00:00
136,Cama Box Casal 50 Mรณveis Bento,Mรณveis,Mรณveis Bento,"R$ 1.658,27",-1,08/10/2023
248,Tapete 55x1 Genรฉrico,Decoraรยงรยฃo,Genรฉrico,777.83,324,2024-08-11
586,Rack para TV 1 Mรณveis Bento,moveis,Mรณveis Bento,1375.0,19,10/01/2024
141,Vaso Decorativo 256 Kappesberg,Decoraรงรฃo,Kappesberg,,-1,20-08-2025
539,Notebook 8pol Multilaser,INFORMATICA,Multilaser,3198.82,216,2024-05-29T00:00:00
573,Tapete 40x2 Trinity,DECORACAO,Trinity,"R$ 548,89",-5,2026/03/07
90,Soundbar 4 Philips,Eletrรดnicos,Philips,2783.99,-1,2023-07-26
376,Micro-ondas 1L Electrolux,Eletrodomรฉsticos,Electrolux,5788.71,-1,20/05/2026 00:00
307,Luminรกria de Mesa 1 Trinity,DECORACAO,Trinity,"R$ 3.296,97",-5,2025/03/04
404,Micro-ondas 1L Consul,ELETRODOMESTICOS,Consul,834.63,-5,03/10/2026
381,Mรกquina de Lavar 65Kg LG,eletrodomesticos,LG,6173.28,-1,2025-12-28
450,Caixa de Som 32W Philips,ELETRONICOS,Philips,"R$ 8.389,55",-1,
347,Teclado Mecรขnico 512 Lenovo,informatica,Lenovo,5967.76,,2025-07-19
592,Rack para TV 12 Mรณveis Bento,Mรยณveis,Mรณveis Bento,"R$ 416,32",431,09/02/2024 00:00
448,Caixa de Som 6W Multilaser,Eletrรดnicos,Multilaser,5352.68,-5,16/07/2023 00:00
293,Monitor 6pol Positivo,Informรกtica,Positivo,3743.82,-1,25/02/2026
546,Soundbar 32 Sony,ELETRONICOS,Sony,"5208,19",54,2026-03-10T00:00:00
368,Caixa de Som 6W Multilaser,Eletronicos,Multilaser,7061.5,,11-12-2024
452,Caixa de Som 40W AOC,ELETRONICOS,AOC,"1422,92",,05/11/2025
499,Soundbar 3 Multilaser,Eletronicos,Multilaser,2413.43,172,2026-03-07
37,Luminรกria de Mesa 65 Genรฉrico,DECORACAO,Genรฉrico,"R$ 2.800,61",,04/11/2025
521,Caixa de Som 2W Samsung,Eletrรยดnicos,Samsung,121.59,361,2025-09-21T00:00:00
429,Vaso Decorativo 8 Kappesberg,decoracao,Kappesberg,7254.05,,10/01/2025
160,SSD 2GB Positivo,Informรกtica,Positivo,6633.00,-5,2025-02-17T00:00:00
290,Geladeira Frost Free 1L LG,Eletrodomรฉsticos,LG,1956.22,,07/21/2023
518,Soundbar 256 Sony,eletronicos,Sony,"R$ 3.610,54",13,2023-07-18T00:00:00
301,Mesa de jantar 512 lugares Madesa,Mรณveis,Madesa,8213.22,26,2024/06/09
120,Tapete 40x3 Genรฉrico,Decoraรงรฃo,Genรฉrico,"R$ 3.193,48",-5,0000-00-00
284,SSD 32GB Acer,Informรกtica,Acer,793.7,,
191,Micro-ondas 40L Samsung,ELETRODOMESTICOS,Samsung,"R$ 7.430,91",-1,13/08/2023 00:00
210,Caixa de Som 2W LG,Eletronicos,LG,"549,11",-1,2025-12-09
333,Mesa de jantar 1 lugares Rudnick,moveis,Rudnick,1249.45,-5,2024-10-09
398,Ar Condicionado 32BTUs Samsung,Eletrodomรฉsticos,Samsung,"R$ 2.062,87",-5,10/05/2024 00:00
385,Monitor 6pol Acer,Informรกtica,Acer,"5765,52",-1,18/08/2024 00:00
278,Mesa de jantar 4 lugares Rudnick,Mรณveis,Rudnick,"3993,82",-5,23/02/2025
488,Micro-ondas 12L Consul,eletrodomesticos,Consul,"R$ 5.108,73",-5,24-07-2024
504,Vaso Decorativo 2 Trinity,Decoraรยงรยฃo,Trinity,"R$ 7.915,54",-1,
431,Notebook 65pol Lenovo,Informรกtica,Lenovo,"7857,47",439,10-04-2024
375,Vaso Decorativo 1 Casa Store,decoracao,Casa Store,"R$ 2.011,23",,0000-00-00
494,Mรกquina de Lavar 50Kg Brastemp,Eletrodomรฉsticos,Brastemp,"R$ 2.277,51",-5,0000-00-00
477,Teclado Mecรขnico 12 Samsung,informatica,Samsung,"7099,3",-5,
565,Luminรกria de Mesa 8 Kappesberg,Decoraรงรฃo,Kappesberg,2104.35,382,2026-01-25
145,Luminรกria de Mesa 55 Trinity,DECORACAO,Trinity,"R$ 5.188,17",-5,
198,Soundbar 12 AOC,Eletrรยดnicos,AOC,8975.07,-1,2025-12-24T00:00:00
532,Teclado Mecรขnico 40 Samsung,INFORMATICA,Samsung,"R$ 8.593,57",475,2024-05-04
286,Notebook 3pol Lenovo,INFORMATICA,Lenovo,"5770,58",-1,2025-02-27
157,Geladeira Frost Free 8L Consul,Eletrodomรฉsticos,Consul,1440.12,-5,13-04-2026
222,Smart TV 12pol Multilaser,eletronicos,Multilaser,4627.78,322,2025-08-09
5,Vaso Decorativo 3 Trinity,Decoraรยงรยฃo,Trinity,3097.17,484,2024/10/08
190,Rack para TV 4 Politorno,moveis,Politorno,4360.07,,2026-03-18T00:00:00
468,Smart TV 128pol Samsung,eletronicos,Samsung,"5395,92",-1,31-07-2024
567,Guarda-roupa 40 portas Artely,moveis,Artely,7979.24,-1,
402,Quadro Decorativo 2 Casa Store,Decoraรงรฃo,Casa Store,1582.7,-1,16-06-2024
490,Teclado Mecรขnico 55 Acer,Informรกtica,Acer,"R$ 3.156,06",376,0000-00-00
233,Ar Condicionado 8BTUs Electrolux,eletrodomesticos,Electrolux,"2852,75",-5,24/08/2023
121,Guarda-roupa 2 portas Genรฉrico,Mรณveis,Genรฉrico,5148.96,152,2025/10/11
30,Micro-ondas 256L Electrolux,Eletrodomรฉsticos,Electrolux,8719.29,,26-11-2025
471,Geladeira Frost Free 40L LG,ELETRODOMESTICOS,LG,8469.91,152,2024/12/22
199,Micro-ondas 32L LG,ELETRODOMESTICOS,LG,"R$ 3.836,51",-1,06/12/2023 00:00
329,Cama Box Casal 128 Genรฉrico,Mรณveis,Genรฉrico,605.88,-1,
579,Ar Condicionado 65BTUs Samsung,ELETRODOMESTICOS,Samsung,3049.68,497,05/07/2026
218,Mesa de jantar 40 lugares Rudnick,moveis,Rudnick,"8618,88",434,11-10-2024
184,Mรกquina de Lavar 1Kg Consul,Eletrodomรฉsticos,Consul,6241.28,475,23-07-2025
554,Guarda-roupa 8 portas Politorno,moveis,Politorno,3997.01,292,11/04/2024
327,Mesa de jantar 12 lugares Artely,moveis,Artely,8279.01,,03/03/2026
462,Fone de Ouvido Bluetooth 3 Samsung,ELETRONICOS,Samsung,"R$ 1.836,87",220,2024/12/03
117,Quadro Decorativo 65 Casa Store,decoracao,Casa Store,"R$ 3.415,02",424,07/05/2024
168,Rack para TV 40 Madesa,Moveis,Madesa,2077.23,-1,2023-12-15
23,Mรกquina de Lavar 4Kg Samsung,Eletrodomรฉsticos,Samsung,"R$ 2.878,00",-1,04-10-2024
192,Teclado Mecรยขnico 50 Dell,informatica,Dell,5157.95,-1,11/04/2024
159,Guarda-roupa 40 portas Madesa,Mรยณveis,Madesa,"R$ 1.875,72",-1,23-01-2025
445,Caixa de Som 55W Samsung,eletronicos,Samsung,3405.92,-5,
382,Smart TV 55pol Multilaser,Eletrรดnicos,Multilaser,3581.28,-5,07/09/2024 00:00
509,Teclado Mecรขnico 55 Acer,informatica,Acer,3923.09,-5,2024-02-10
161,Micro-ondas 512L Electrolux,Eletrodomรฉsticos,Electrolux,6600.09,115,2025-04-01
460,Guarda-roupa 55 portas Rudnick,Moveis,Rudnick,"8753,68",330,2024/09/19
384,Quadro Decorativo 40 Kappesberg,Decoraรยงรยฃo,Kappesberg,825.01,,0000-00-00
43,Micro-ondas 1L LG,ELETRODOMESTICOS,LG,"R$ 1.770,82",257,2024-08-18
244,Geladeira Frost Free 2L LG,eletrodomesticos,LG,7046.48,-1,2025-04-18
392,Mรกquina de Lavar 512Kg Electrolux,eletrodomesticos,Electrolux,5048.23,-5,2024-11-03
437,Notebook 65pol Samsung,informatica,Samsung,8834.34,-1,10/04/2026
353,Quadro Decorativo 8 Trinity,Decoraรงรฃo,Trinity,6625.26,,0000-00-00
76,Geladeira Frost Free 1L Consul,Eletrodomรฉsticos,Consul,5004.19,197,2026-02-20
281,Ar Condicionado 4BTUs Electrolux,Eletrodomรฉsticos,Electrolux,"3960,95",-1,2023-11-25T00:00:00
305,Cama Box Casal 12 Madesa,Mรณveis,Madesa,6618.65,371,
263,Rack para TV 6 Artely,Mรยณveis,Artely,5097.0,363,2026-01-18
57,Monitor 256pol Multilaser,informatica,Multilaser,"R$ 7.928,73",455,21/04/2025 00:00
25,Vaso Decorativo 2 Genรฉrico,Decoraรงรฃo,Genรฉrico,"R$ 4.458,68",-5,
24,Fone de Ouvido Bluetooth 3 Sony,Eletronicos,Sony,4770.98,,2025-01-10
383,Teclado Mecรขnico 128 Positivo,INFORMATICA,Positivo,4632.23,,28-01-2025
352,Fone de Ouvido Bluetooth 1 LG,ELETRONICOS,LG,"R$ 4.971,18",337,25-08-2025
465,SSD 512GB Dell,informatica,Dell,1124.98,,10/22/2023
355,Tapete 3x3 Casa Store,Decoraรยงรยฃo,Casa Store,8003.24,-5,02/23/2025
27,Luminรกria de Mesa 512 Casa Store,DECORACAO,Casa Store,"4291,02",-1,2024/02/06
540,Rack para TV 256 Artely,MOVEIS,Artely,,-1,05/17/2024
146,Tapete 256x3 Kappesberg,DECORACAO,Kappesberg,"988,01",38,02/03/2026
